"","lift_reason","count","average","median","sd"
"1","",3753,58.0269874271229,59.375,24.0865331614497
"2","Alien Not Subject to Deportation",606,1.26233313507716,0.247729318386384,5.08569086007077
"3","Booked into Detention",3533,37.3860098320742,33.7002096436059,20.9884888624825
"4","Case Closed",1835,6.53100158280914,3.29804560260586,10.3478085202965
"5","Detainer Declined by LEA",708,2.4745702660641,0.779730058365759,6.60821765141304
"6","Died",195,0.613798344020519,0.144927536231884,2.53075217316506
"7","Early Release",654,1.66173676457265,0.389110949612403,4.7743630651761
"8","Lifted",2528,10.66512620076,6.34920634920635,13.4681026859661
"9","Lifted - Lack of Funds",226,0.477167576728644,0.106164769525527,1.3286997572447
"10","Lifted - Lack of Space",173,0.386816572346781,0.10958904109589,0.858310577477273
"11","Prosecutorial Discretion",508,1.04587912497039,0.330976302498404,2.00320175050878
"12","Transferred",1111,2.42549401467301,0.933125972006221,6.48118700250305
"13","United States Citizen Interviewed",283,0.953677649559424,0.129533678756477,6.45033717167321
