city,state,count
,,87
ELMHURST,NEW YORK,79
PHOENIX,ARIZONA,76
SAN ANTONIO,TEXAS,57
CRANSTON,RHODE ISLAND,39
ORLANDO,FLORIDA,38
TALLAHASSEE,FLORIDA,33
PHILIPSBURG,PENNSYLVANIA,29
HUNTSVILLE,TEXAS,28
MIAMI,FLORIDA,27
LOS ANGELES,CALIFORNIA,23
HOUSTON,TEXAS,21
FAIRFAX,VIRGINIA,19
SAN DIEGO,CALIFORNIA,18
MALONE,NEW YORK,15
SACRAMENTO,CALIFORNIA,14
PORTLAND,OREGON,14
YUMA,ARIZONA,14
TUCSON,ARIZONA,13
BOISE,IDAHO,13
FORT LAUDERDALE,FLORIDA,12
NEW YORK,NEW YORK,11
DUBLIN,CALIFORNIA,11
CAMP HILL,PENNSYLVANIA,11
CALIPATRIA,CALIFORNIA,11
OCALA,FLORIDA,11
SALT LAKE CITY,UTAH,10
RIVERSIDE,CALIFORNIA,10
LAS VEGAS,NEVADA,10
SANTA ANA,CALIFORNIA,10
NAPANOCH,NEW YORK,9
RALEIGH,NORTH CAROLINA,9
EAST MEADOW,NEW YORK,9
DELANO,CALIFORNIA,9
HONOLULU,HAWAII,8
WHITE DEER,PENNSYLVANIA,8
ROCKVILLE,MARYLAND,8
TULSA,OKLAHOMA,8
FISHKILL,NEW YORK,8
MANASSAS,VIRGINIA,8
ALBUQUERQUE,NEW MEXICO,8
FRESNO,CALIFORNIA,8
BROOKLYN,NEW YORK,8
OGDESNBURG,NEW YORK,7
MINNEAPOLIS,MINNESOTA,7
SHELBYVILLE,KENTUCKY,7
YOUNGSTOWN,OHIO,7
WASCO,CALIFORNIA,7
WEST PALM BEACH,FLORIDA,7
WILLARD,NEW YORK,7
HILLSBORO,OREGON,7
VISTA,CALIFORNIA,7
TAMPA,FLORIDA,7
WASHINGTON,DISTRICT OF COLUMBIA,7
KEARNEY,NEW JERSEY,7
EDEN,TEXAS,6
WINTON,NORTH CAROLINA,6
LAWRENCEVILLE,GEORGIA,6
MONROE,NORTH CAROLINA,6
SAN BERNARDINO,CALIFORNIA,6
MCRAE,GEORGIA,6
LAND O'LAKES,FLORIDA,6
RIVERHEAD,NEW YORK,6
KISSIMMEE,FLORIDA,6
BROCKTON,NEW YORK,6
MODESTO,CALIFORNIA,6
PHILADELPHIA,PENNSYLVANIA,6
NASHVILLE,TENNESSEE,6
VALHALLA,NEW YORK,6
GOUVERNEUR,NEW YORK,6
BOSTON,MASSACHUSETTS,6
PECOS,TEXAS,5
SANTEE,CALIFORNIA,5
FOLKSTON,GEORGIA,5
DALLAS,TEXAS,5
ARLINGTON,VIRGINIA,5
COLORADO SPRINGS,COLORADO,5
FREDERICK,MARYLAND,5
COXSACKIE,NEW YORK,5
CHOWCHILLA,CALIFORNIA,5
SAN RAFAEL,CALIFORNIA,5
CLEARWATER,FLORIDA,5
NATCHEZ,MISSISSIPPI,5
JESSUP,MARYLAND,4
YORK,PENNSYLVANIA,4
TOWSON,MARYLAND,4
RANCHO CUCAMONGA,CALIFORNIA,4
AUSTIN,TEXAS,4
RENO,NEVADA,4
TEHACHAPI,CALIFORNIA,4
REDDING,CALIFORNIA,4
LAREDO,TEXAS,4
ALEXANDRIA,VIRGINIA,4
CALDWELL,IDAHO,4
NEW BRAUNFELS,TEXAS,4
CARSON CITY,NEVADA,4
VACAVILLE,CALIFORNIA,4
SHELTON,WASHINGTON,4
EDINBURG,TEXAS,4
GREENVILLE,SOUTH CAROLINA,4
FOLSOM,CALIFORNIA,4
FREDERICKSBURG,VIRGINIA,4
CALIFORNIA CITY,CALIFORNIA,4
OKLAHOMA CITY,OKLAHOMA,4
FORT WORTH,TEXAS,4
TOMS RIVER,NEW JERSEY,3
CALDWELL,NEW JERSEY,3
COLUMBUS,OHIO,3
PUNTA GORDA,FLORIDA,3
BRIGHTON,COLORADO,3
ALBION,NEW YORK,3
JACKSON,MICHIGAN,3
QUEENS,NEW YORK,3
KENNEWICK,WASHINGTON,3
BRUNSWICK,GEORGIA,3
OAKDALE,IOWA,3
LINCOLN,NEBRASKA,3
OLMITO,TEXAS,3
AIEA,HAWAII,3
UPPER MARLBORO,MARYLAND,3
TAFT,CALIFORNIA,3
DES MOINES,IOWA,3
COMSTOCK,NEW YORK,3
ATTICA,NEW YORK,3
BUTNER,NORTH CAROLINA,3
WOODSTOCK,ILLINOIS,3
CONROE,TEXAS,3
BAKERSFIELD,CALIFORNIA,3
ATLANTA,GEORGIA,3
KANSAS CITY,MISSOURI,3
WOODLAND,CALIFORNIA,3
WATERTOWN,NEW YORK,3
BRONX,NEW YORK,3
MURRIETA,CALIFORNIA,3
LOMPOC,CALIFORNIA,3
TRACY,CALIFORNIA,3
SALINAS,CALIFORNIA,3
BAYAMON,PUERTO RICO,3
ROCHESTER,NEW YORK,3
WRAY,COLORADO,3
REDWOOD CITY,CALIFORNIA,3
SANTA BARBARA,CALIFORNIA,3
DANBURY,CONNECTICUT,3
SAN LUIS OBISPO,CALIFORNIA,3
FLORENCE,ARIZONA,3
DECATUR,GEORGIA,3
THORNTON,PENNSYLVANIA,3
WACO,TEXAS,3
HERNANDO,MISSISSIPPI,3
AMARILLO,TEXAS,3
CEDAR RAPIDS,IOWA,3
HUMBLE,TEXAS,3
SEGUIN,TEXAS,3
VANCOUVER,WASHINGTON,3
SAN JOSE,CALIFORNIA,3
ODESSA,TEXAS,3
GOODYEAR,ARIZONA,3
NAPLES,FLORIDA,3
RICHMOND,CALIFORNIA,3
KEW GARDENS,NEW YORK,3
JOURDANTON,TEXAS,3
BIG SPRING,TEXAS,2
CORCORAN,CALIFORNIA,2
DAYTON,TEXAS,2
LODI,CALIFORNIA,2
BEL AIR,MARYLAND,2
GRAND RAPIDS,MICHIGAN,2
FLORIDA CITY,FLORIDA,2
POLLOCK,LOUISIANA,2
ORIENT,OHIO,2
BELINGTON,WEST VIRGINIA,2
CASCADE,IDAHO,2
CRAWFORDVILLE,FLORIDA,2
NORFOLK,VIRGINIA,2
ALICEVILLE,ALABAMA,2
CALDWELL,OHIO,2
LEESBURG,NEW JERSEY,2
GREENSBORO,NORTH CAROLINA,2
LOGAN,UTAH,2
SAN JUAN,PUERTO RICO,2
COLUSA,CALIFORNIA,2
ANNAPOLIS,MARYLAND,2
FORT MYERS,FLORIDA,2
TRENTON,NEW JERSEY,2
FARIBAULT,MINNESOTA,2
CONCORD,MASSACHUSETTS,2
OREGON CITY,OREGON,2
IMPERIAL,CALIFORNIA,2
SOLEDAD,CALIFORNIA,2
KINGMAN,ARIZONA,2
TAVARES,FLORIDA,2
MANCHESTER,NEW HAMPSHIRE,2
PATERSON,NEW JERSEY,2
BRUCETON MILLS,WEST VIRGINIA,2
MORRISTOWN,NEW JERSEY,2
ST. CHARLES,MISSOURI,2
MINERSVILLE,PENNSYLVANIA,2
PARKER,ARIZONA,2
PENSACOLA,FLORIDA,2
INDIANTOWN,FLORIDA,2
DENTON,TEXAS,2
OAKDALE,LOUISIANA,2
WINCHESTER,VIRGINIA,2
BURLEY,IDAHO,2
BRIDGETON,NEW JERSEY,2
RED BLUFF,CALIFORNIA,2
COLEMAN,FLORIDA,2
GREENVILLE,NORTH CAROLINA,2
GOLDEN,COLORADO,2
MURPHY,IDAHO,2
AUBURN,CALIFORNIA,2
CONCORD,NEW HAMPSHIRE,2
PAULS VALLEY,OKLAHOMA,2
GOODING,IDAHO,2
WASECA,MINNESOTA,2
LEXINGTON,KENTUCKY,2
CHICAGO,ILLINOIS,2
EFFINGHAM,ILLINOIS,2
CONNELL,WASHINGTON,2
FREEHOLD,NEW JERSEY,2
VERO BEACH,FLORIDA,2
MONTICELLO,NEW YORK,2
POST,TEXAS,2
LEXINGTON,OKLAHOMA,2
AZTEC,NEW MEXICO,2
ERIE,PENNSYLVANIA,2
EL PASO,TEXAS,2
HURRICANE,UTAH,2
LANCASTER,PENNSYLVANIA,2
BEAUMONT,TEXAS,2
DELMONT,NEW JERSEY,2
WILKESBARRE,PENNSYLVANIA,2
JOLIET,ILLINOIS,2
PAINESVILLE,OHIO,2
SIOUX FALLS,SOUTH DAKOTA,2
AURORA,COLORADO,2
MARIETTA,GEORGIA,2
BEACON,NEW YORK,2
TRENTON,FLORIDA,2
GRAND JUNCTION,COLORADO,2
ROME,NEW YORK,2
MURFREESBORO,TENNESSEE,2
HERLONG,CALIFORNIA,2
CRESSON,PENNSYLVANIA,2
CHESTERFIELD,VIRGINIA,2
FRENCH CAMP,CALIFORNIA,2
SAN FRANCISCO,CALIFORNIA,2
MARCY,NEW YORK,2
NORTH CHARLESTO,SOUTH CAROLINA,2
BROWNSVILLE,TEXAS,2
SHIRLEY,MASSACHUSETTS,2
OGDENSBURG,NEW YORK,2
SOMERSET,KENTUCKY,2
SEWARD,ALASKA,2
CAPE VINCENT,NEW YORK,1
ELK GROVE,CALIFORNIA,1
ORISKANY,NEW YORK,1
COMMANCHE,TEXAS,1
PENDLETON,INDIANA,1
MILFORD,PENNSYLVANIA,1
IONIA,MICHIGAN,1
KERRVILLE,TEXAS,1
THOMASTON,MAINE,1
NEW CITY,NEW YORK,1
BUCKLEY,WASHINGTON,1
LEBANON,OHIO,1
DUBLIN,GEORGIA,1
NORTH BRUNSWICK,NEW JERSEY,1
STURGIS,SOUTH DAKOTA,1
MIDDLETON,MASSACHUSETTS,1
SPARTANBURG,SOUTH CAROLINA,1
WHITE CLOUD,MICHIGAN,1
PORT HURON,MICHIGAN,1
SHERIDAN,OREGON,1
YUBA,CALIFORNIA,1
CENTENNIAL,COLORADO,1
WILMINGTON,DELAWARE,1
CORONA,CALIFORNIA,1
LOUISVILLE,KENTUCKY,1
LEBANON,KENTUCKY,1
MOUNTAIN HOME,IDAHO,1
LUBBOCK,TEXAS,1
BANDERA,TEXAS,1
FOND DU LAC,WISCONSIN,1
MEDFORD,OREGON,1
ORANGE,VIRGINIA,1
GLENVILLE,WEST VIRGINIA,1
BOWLING GREEN,MISSOURI,1
ABILENE,TEXAS,1
WRIGHTSTOWN,NEW JERSEY,1
MOULTRIE,GEORGIA,1
BARTOW,FLORIDA,1
DRAPER,UTAH,1
FT. STOCKTON,TEXAS,1
SCRANTON,PENNSYLVANIA,1
GALVESTON,TEXAS,1
PEARSALL,TEXAS,1
SAVANNAH,GEORGIA,1
EL CENTRO,CALIFORNIA,1
MAYS LANDING,NEW JERSEY,1
LONGVIEW,WASHINGTON,1
SANTA FE,NEW MEXICO,1
OLYMPIA,WASHINGTON,1
LARAMIE,WYOMING,1
SEVIERVILLE,TENNESSEE,1
RIO GRANDE CITY,TEXAS,1
FAIRFIELD,CALIFORNIA,1
WELCH,WEST VIRGINIA,1
ST JOHNS,ARIZONA,1
DOYLESTOWN,PENNSYLVANIA,1
GOWANDA,NEW YORK,1
SEBRING,FLORIDA,1
FLORENCE,COLORADO,1
ELLENSBURG,WASHINGTON,1
JACKSON,TENNESSEE,1
SALISBURY,MARYLAND,1
BEDFORD HILLS,NEW YORK,1
SMYRNA,GEORGIA,1
ALAMO,TEXAS,1
HATTIESBURG,MISSISSIPPI,1
SANFORD,FLORIDA,1
CONNEAUT,OHIO,1
SPRINGFIELD,TENNESSEE,1
BRISTOL,VIRGINIA,1
CHAPARRAL,NEW MEXICO,1
GREENCOVE SPRING,FLORIDA,1
ST. LOUIS,MISSOURI,1
CAMERON,MISSOURI,1
TEMPE,ARIZONA,1
REPRESA,CALIFORNIA,1
COLLINS,NEW YORK,1
CLEVELAND,OHIO,1
BEEVILLE,TEXAS,1
HACKENSACK,NEW JERSEY,1
CHULA VISTA,CALIFORNIA,1
CAMBRIDGE,MINNESOTA,1
BRECKENRIDGE,COLORADO,1
CARROLLTON,TEXAS,1
GRADY,ARKANSAS,1
MARTINEZ,CALIFORNIA,1
LA HABRA,CALIFORNIA,1
CHARLOTTE,NORTH CAROLINA,1
WEST COVINA,CALIFORNIA,1
YAZOO CITY,MISSISSIPPI,1
FRAMINGHAM,MASSACHUSETTS,1
GILLETTE,WYOMING,1
BLOUNTSTOWN,FLORIDA,1
OXFORD,WISCONSIN,1
Mangilao,GUAM,1
FORREST CITY,ARKANSAS,1
MERCEDES,TEXAS,1
WENTWORTH,NORTH CAROLINA,1
PLYMOUTH,MINNESOTA,1
BELLEFONTE,PENNSYLVANIA,1
KNOXVILLE,TENNESSEE,1
PLATTSMOUTH,NEBRASKA,1
RICHFIELD,UTAH,1
HOLBROOK,ARIZONA,1
JACKSONVILLE,FLORIDA,1
NEWPORT NEWS,VIRGINIA,1
DETROIT,MICHIGAN,1
ST ALBANS,VERMONT,1
RICHMOND,VIRGINIA,1
ELIZABETHTOWN,NEW YORK,1
ALBANY,NEW YORK,1
LOS FRESNOS,TEXAS,1
HAGERSTOWN,MARYLAND,1
LAFAYETTE,INDIANA,1
FORT SUPPLY,OKLAHOMA,1
CONYERS,GEORGIA,1
LEESBURG,VIRGINIA,1
DEL NORTE,COLORADO,1
ELYRIA,OHIO,1
VENTURA,CALIFORNIA,1
AKRON,COLORADO,1
CAMBRIDGE,MASSACHUSETTS,1
EAST ST. LOUIS,ILLINOIS,1
KINGSTON,MISSOURI,1
ST. CLOUD,MINNESOTA,1
ANAMOSA,IOWA,1
WATERBURY,VERMONT,1
DALTON,GEORGIA,1
ROSWELL,GEORGIA,1
WILSON,NORTH CAROLINA,1
DODGE CITY,KANSAS,1
MEXICO,MISSOURI,1
OMAHA,NEBRASKA,1
BATAVIA,NEW YORK,1
PANAMA CITY,FLORIDA,1
JOHNSTOWN,NEW YORK,1
NEW BEDFORD,MASSACHUSETTS,1
DOUGLASVILLE,GEORGIA,1
FLORESVILLE,TEXAS,1
STATEN ISLAND,NEW YORK,1
WEST PLAINS,MISSOURI,1
GOSHEN,NEW YORK,1
SPRINGFIELD,SOUTH DAKOTA,1
FORT PIERCE,FLORIDA,1
