Central Arizona Detention Center ,USMS ,"2,304",Multi ,Detention ,September ,(2) 5 year 
"Florence, Arizona ",,,,,2018,
Eloy Detention Center ,ICE ,"1,500",Medium ,Detention ,Indefinite ,- 
"Eloy, Arizona ",,,,,,
Florence Correctional Center ,USMS ,"1,824",Multi ,Detention ,September ,(2) 5 year  
"Florence, Arizona ",,,,,2018,
La Palma Correctional Center ,State of California ,"3,060",Medium ,Correctional ,Jun-19,Indefinite 
"Eloy, Arizona ",,,,,,
Red Rock Correctional Center (D) ,State of Arizona ,"1,596",Medium ,Correctional  ,Jan-24,(2) 5 year  
"Eloy, Arizona ",,,,,,
Saguaro Correctional Facility ,State of Hawaii ,"1,896",Medium ,Correctional  ,Jun-16,- 
"Eloy, Arizona ",,,,,,
CAI Boston Avenue ,BOP ,120,-  ,Community ,May-16,- 
"San Diego, California ",,,,Corrections  ,,
CAI Ocean View ,BOP ,483,- ,Community ,May-16,- 
"San Diego, California ",,,,Corrections ,,
Leo Chesney Correctional Center ,- ,240,- ,- ,- ,- 
"Live Oak, California ",,,,,,
Otay Mesa Detention Center (E) ,ICE ,"1,482",Minimum/ ,Detention ,Jun-17,(2) 3 year 
"San Diego, California ",,,Medium ,,,
Bent County Correctional Facility ,State of Colorado ,"1,420",Medium ,Correctional ,Jun-16,- 
"Las Animas, Colorado ",,,,,,
Crowley County Correctional Facility ,State of Colorado ,"1,794",Medium ,Correctional ,Jun-16,- 
"Olney Springs, Colorado ",,,,,,
Huerfano County Correctional Center  ,- ,752,Medium ,Correctional ,- ,- 
"Walsenburg, Colorado ",,,,,,
Kit Carson Correctional Center ,State of Colorado ,"1,488",Medium ,Correctional ,Jun-16,- 
"Burlington, Colorado ",,,,,,
Coffee Correctional Facility (F) ,State of Georgia  ,"2,312",Medium ,Correctional ,Jun-16,(18) 1 year 
"Nicholls, Georgia ",,,,,,
Jenkins Correctional Center (F) ,State of Georgia ,"1,124",Medium ,Correctional ,Jun-16,(19) 1 year 
"Millen, Georgia ",,,,,,
McRae Correctional Facility ,BOP ,"1,978",Medium ,Correctional ,November ,(3) 2 year 
"McRae, Georgia ",,,,,2016,
Stewart Detention Center ,ICE ,"1,752",Medium ,Detention ,Indefinite ,- 
"Lumpkin, Georgia ",,,,,,
Wheeler Correctional Facility (F) ,State of Georgia ,"2,312",Medium ,Correctional ,Jun-16,(18) 1 year 
"Alamo, Ge orgia ",,,,,,
Leavenworth Detention Center ,USMS ,"1,033",Maximum ,Detention ,December ,(2) 5 year 
"Leavenworth, Kansas ",,,,,2016,
,,,,,,Remaining 
,Primary ,Design ,Security ,Facility  ,,Renewal 
Lee Adjustment Center ,- ,816,Minimum/ ,Correctional ,- ,- 
"Beattyville, Kentucky ",,,Medium ,,,
Marion Adjustment Center  ,- ,826,Minimum/ ,Correctional ,- ,- 
"St. Mary, Kentucky ",,,Medium ,,,
Otter Creek Correctional Center (G) ,- ,656,Minimum/ ,Correctional ,- ,- 
"Wheelwright, Kentucky ",,,Medium ,,,
Prairie Correctional Facility  ,- ,"1,600",Medium ,Correctional ,- ,- 
"Appleton, Minnesota ",,,,,,
Adams County Correctional Center ,BOP ,"2,232",Medium ,Correctional ,Jul-17,(1) 2 year 
"Adams County, Mississippi ",,,,,,
Tallahatchie County Correctional  ,State of ,"2,672",Medium ,Correctional ,Jun-19,Indefinite 
Facility (H) ,California ,,,,,
"Tutwiler, Mississippi ",,,,,,
Crossroads Correctional Center (I) ,State of  ,664,Multi ,Correctional ,Jun-17,(1) 2 year 
"Shelby, Montana ",Montana ,,,,,
Nevada Southern Detention Center ,Office of the ,"1,072",Medium ,Detention ,September ,(2) 5 year 
"Pahrump, Nevada ",Federal ,,,,2020,
,Detention ,,,,,
,Trustee ,,,,,
Elizabeth Detention Center ,ICE ,300,Minimum ,Detention ,Aug-16,(5) 1 year 
"Elizabeth, New Jersey ",,,,,,
Cibola County Corrections Center ,BOP ,"1,129",Medium ,Correctional ,September ,(2) 2 year 
"Milan, New Mexico ",,,,,2016,
New Mexico Women‰Ûªs Correctional  ,State of ,596,Multi ,Correctional ,Jun-16,- 
Facility ,New Mexico ,,,,,
"Grants, New Mexico ",,,,,,
Torrance County Detention Facility ,USMS ,910,Multi ,Detention ,Indefinite ,- 
"Estancia, New Mexico ",,,,,,
Lake Erie Correctional Institution (J) ,State of Ohio ,"1,798",Medium ,Correctional ,Jun-32,Indefinite 
"Conneaut, Ohio ",,,,,,
Northeast Ohio Correctional Center  ,USMS ,"2,016",Medium ,Correctional ,December ,(1) 2 year 
"Youngstown, Ohio ",,,,,2016,
Carver Transitional Center  ,State of ,494,- ,Community ,Jun-16,(2) 1 year 
"Oklahoma City, Oklahoma ",Oklahoma ,,,Corrections ,,
Cimarron Correctional Facility (K) ,State of ,"1,692",Medium ,Correctional ,Jun-16,(3) 1 year 
"Cushing, Oklahoma ",Oklahoma ,,,,,
Davis Correctional Facility (K) ,State of ,"1,670",Medium ,Correctional ,Jun-16,(3) 1 year 
"Holdenville, Oklahoma ",Oklahoma ,,,,,
Diamondback Correctional Facility  ,- ,"2,160",Medium ,Correctional ,_ ,_ 
"Watonga, Oklahoma ",,,,,,
North Fork Correctional Facility (L) ,- ,"2,400",Medium ,Correctional ,- ,- 
"Sayre, Oklahoma ",,,,,,
,,,,,,Remaining 
Tulsa Transitional Center  ,State of ,390,- ,Community ,Jun-16,(2) 1 year 
"Tulsa, Oklahoma ",Oklahoma ,,,Corrections ,,
Turley Residential Center  ,State of ,289,- ,Community ,Jun-16,(3) 1 year 
"Tulsa, Oklahoma ",Oklahoma ,,,Corrections ,,
Shelby Training Center  ,- ,200,- ,- ,- ,- 
"Memphis, Tennessee ",,,,,,
Trousdale Turner Correctional Center ,State of ,"2,552",Multi ,Correctional ,December ,- 
"Hartsville, Tennessee ",Tennessee ,,,,2020,
West Tennessee Detention Facility ,USMS ,600,Multi ,Detention ,September ,(6) 2  year  
"Mason, Tennessee ",,,,,2016,
Whiteville Correctional Facility (M) ,State of ,"1,536",Medium ,Correctional ,Jun-16,- 
"Whiteville, Tennessee ",Tennessee ,,,,,
Austin Residential Re-entry Center  ,BOP ,116,- ,Community ,Aug-16,(1) 1 year 
"Del Valle, Texas ",,,,Corrections ,,
Austin Transitional Center  ,State of Texas ,460,- ,Community ,Aug-16,(4) 1 year 
"Del Valle, Texas ",,,,Corrections ,,
Corpus Christi Transitional Center  ,State of Texas ,160,- ,Community ,Aug-17,(1) 2 year 
"Corpus Christi, Texas ",,,,Corrections ,,
