Central Arizona Detention Center,"Florence, Arizona",USMS ,"2,304",Multi ,Multi ,9/1/18,(2) 5 year
Eloy Detention Center,"Eloy, Arizona",ICE ,"1,500",Medium ,Medium ,Indefinite,-
Florence Correctional Center,"Florence, Arizona",USMS ,"1,824",Multi ,Multi ,9/1/18,(2) 5 year
La Palma Correctional Center,"Eloy, Arizona",State of California ,"3,060",Medium ,Medium ,6/19/16,Indefinite
Red Rock Correctional Center (D),"Eloy, Arizona",State of Arizona ,"1,596",Medium ,Medium ,1/24/16,(2) 5 year
Saguaro Correctional Facility,"Eloy, Arizona",State of Hawaii ,"1,896",Medium ,Medium ,6/16/16,-
CAI Boston Avenue,"San Diego, California",BOP ,120,- ,- ,5/16/16,-
CAI Ocean View,"San Diego, California",BOP ,483,- ,- ,5/16/16,-
Leo Chesney Correctional Center,"Live Oak, California",- ,240,- ,- ,-,-
Otay Mesa Detention Center (E),"San Diego, California",ICE ,"1,482",Minimum/ Medium,Minimum/ Medium,6/17/16,(2) 3 year
Bent County Correctional Facility,"Las Animas, Colorado",State of Colorado ,"1,420",Medium ,Medium ,6/16/16,-
Crowley County Correctional Facility,"Olney Springs, Colorado",State of Colorado ,"1,794",Medium ,Medium ,6/16/16,-
Huerfano County Correctional Center,"Walsenburg, Colorado",- ,752,Medium ,Medium ,-,-
Kit Carson Correctional Center,"Burlington, Colorado",State of Colorado ,"1,488",Medium ,Medium ,6/16/16,-
Coffee Correctional Facility (F),"Nicholls, Georgia",State of Georgia ,"2,312",Medium ,Medium ,6/16/16,(18) 1 year
Jenkins Correctional Center (F),"Millen, Georgia",State of Georgia ,"1,124",Medium ,Medium ,6/16/16,(19) 1 year
McRae Correctional Facility,"McRae, Georgia",BOP ,"1,978",Medium ,Medium ,11/1/16,(3) 2 year
Stewart Detention Center,"Lumpkin, Georgia",ICE ,"1,752",Medium ,Medium ,Indefinite,-
Wheeler Correctional Facility (F),"Alamo, Ge orgia",State of Georgia ,"2,312",Medium ,Medium ,6/16/16,(18) 1 year
Leavenworth Detention Center,"Leavenworth, Kansas",USMS ,"1,033",Maximum ,Maximum ,12/1/16,(2) 5 year
Lee Adjustment Center,"Beattyville, Kentucky",- ,816,Minimum/ Medium,Minimum/ Medium,-,-
Marion Adjustment Center,"St. Mary, Kentucky",- ,826,Minimum/ Medium,Minimum/ Medium,-,-
Otter Creek Correctional Center (G),"Wheelwright, Kentucky",- ,656,Minimum/ Medium,Minimum/ Medium,-,-
Prairie Correctional Facility,"Appleton, Minnesota",- ,"1,600",Medium ,Medium ,-,-
Adams County Correctional Center,"Adams County, Mississippi",BOP ,"2,232",Medium ,Medium ,7/17/16,(1) 2 year
Tallahatchie County Correctional,Facility (H),State of California,"2,672",Medium ,Medium ,6/19/16,Indefinite
"Tutwiler, Mississippi",Crossroads Correctional Center (I), State of,, Multi, Multi,,
"Shelby, Montana",Nevada Southern Detention Center,Montana Office of the,, Medium, Medium,,
"Pahrump, Nevada",Elizabeth Detention Center,Federal ICE,, Minimum, Minimum,7/12/05,
"Elizabeth, New Jersey",Cibola County Corrections Center, BOP,, Medium, Medium,,
"Milan, New Mexico",New Mexico WomenŠ—Ès Correctional Facility, State of,, Multi, Multi,7/8/05,
"Grants, New Mexico",Torrance County Detention Facility,New Mexico ,, , ,,
"Estancia, New Mexico",Lake Erie Correctional Institution (J),USMS ,910,Multi ,Multi ,Indefinite,-
"Conneaut, Ohio",Northeast Ohio Correctional Center,State of Ohio ,"1,798",Medium ,Medium ,6/1/32,Indefinite
"Youngstown, Ohio",Carver Transitional Center,USMS ,"2,016",Medium ,Medium ,12/1/16,(1) 2 year
"Oklahoma City, Oklahoma",Cimarron Correctional Facility (K),State of Oklahoma,494,- ,- ,6/16/16,(2) 1 year
"Cushing, Oklahoma",Davis Correctional Facility (K),State of Oklahoma,"1,692",Medium ,Medium ,6/16/16,(3) 1 year
"Holdenville, Oklahoma",Diamondback Correctional Facility,State of Oklahoma,"1,670",Medium ,Medium ,6/16/16,(3) 1 year
"Watonga, Oklahoma",North Fork Correctional Facility (L),- ,"2,160",Medium ,Medium ,_,_
"Sayre, Oklahoma",Tulsa Transitional Center,- ,"2,400",Medium ,Medium ,-,-
"Tulsa, Oklahoma",Turley Residential Center, State of,, -, -,,Remaining
"Tulsa, Oklahoma",Shelby Training Center,Oklahoma State of,, -, -,,
"Memphis, Tennessee",Trousdale Turner Correctional Center,Oklahoma -,, -, -,,
"Hartsville, Tennessee",West Tennessee Detention Facility, State of,, Multi, Multi,,
"Mason, Tennessee",Whiteville Correctional Facility (M),Tennessee USMS,, Multi, Multi,7/12/05,
"Whiteville, Tennessee",Austin Residential Re-entry Center, State of,, Medium, Medium,7/8/05,
"Del Valle, Texas",Austin Transitional Center,Tennessee BOP,, -, -,,
"Del Valle, Texas",Corpus Christi Transitional Center, State of Texas,, -, -,,
"Corpus Christi, Texas",Dallas Transitional Center, State of Texas,, -, -,,
"Hutchins, Texas",Eden Detention Center, State of Texas,, -, -,,
"Eden, Texas",El Paso Multi-Use Facility, BOP,, Medium, Medium,,
"El Paso, Texas",El Paso Transitional Center, State of Texas,, -, -,,
"El Paso, Texas",Fort Worth Transitional Center, State of Texas,, -, -,,
"Fort Worth, Texas",Houston Processing Center, State of Texas,, -, -,,
"Houston, Texas",Laredo Processing Center, ICE,, Medium, Medium,,
"Laredo, Texas",South Texas Family Residential Center, ICE,, Minimum/, Minimum/,,
"Dilley, Texas",T. Don Hutto Residential Center, ICE,,Medium -,Medium -,,
"Taylor, Texas",Webb County Detention Center, ICE,, Medium, Medium,7/10/05,
"Laredo, Texas",Cheyenne Transitional Center, USMS,, Medium, Medium,,
"Cheyenne, Wyoming",D.C. Correctional Treatment Facility (N), State of,, -, -,7/9/05,
,,Wyoming District of,, Medium, Medium,,
